Enrollment Number,Course,Batch,College ID,Branch
00715002722,btech,22,150,CSE
11215002722,btech,22,150,CSE
10815002722,btech,22,150,CSE
13515002722,btech,22,150,CSE
08915002722,btech,22,150,CSE
06415002722,btech,22,150,CSE
05715002722,btech,22,150,CSE
04715002722,btech,22,150,CSE
14315002722,btech,22,150,CSE
15215002722,btech,22,150,CSE
35915002722,btech,22,150,CSE
00515007223,btech,22,150,CSE
03515002722,btech,22,150,CSE
05615002722,btech,22,150,CSE
01315007223,btech,22,150,CSE
04415002722,btech,22,150,CSE
13915002722,btech,22,150,CSE
00615002722,btech,22,150,CSE
08415002722,btech,22,150,CSE
01515007223,btech,22,150,CSE
07415002722,btech,22,150,CSE
07315002722,btech,22,150,CSE
06515002722,btech,22,150,CSE
12015002722,btech,22,150,CSE
14115002722,btech,22,150,CSE
03615002722,btech,22,150,CSE
00115002722,btech,22,150,CSE
03915002722,btech,22,150,CSE
36615002722,btech,22,150,CSE
13015002722,btech,22,150,CSE
00515002722,btech,22,150,CSE
07615002722,btech,22,150,CSE
15315002722,btech,22,150,CSE
00215007223,btech,22,150,CSE
11815002722,btech,22,150,CSE
06215002722,btech,22,150,CSE
02815002722,btech,22,150,CSE
06615002722,btech,22,150,CSE
12915002722,btech,22,150,CSE
05115002722,btech,22,150,CSE
70115002722,btech,22,150,CSE
11415002722,btech,22,150,CSE
11615002722,btech,22,150,CSE
00415002722,btech,22,150,CSE
11715002722,btech,22,150,CSE
03415002722,btech,22,150,CSE
00115007223,btech,22,150,CSE
07215002722,btech,22,150,CSE
12215002722,btech,22,150,CSE
01515002722,btech,22,150,CSE
75115002722,btech,22,150,CSE
12615002722,btech,22,150,CSE
75515002722,btech,22,150,CSE
00455102722,btech,22,551,CSE
00955102722,btech,22,551,CSE
03555102722,btech,22,551,CSE
00255102722,btech,22,551,CSE
02755102722,btech,22,551,CSE
01655102722,btech,22,551,CSE
00355102722,btech,22,551,CSE
00755102722,btech,22,551,CSE
02455102722,btech,22,551,CSE
01155102722,btech,22,551,CSE
03455102722,btech,22,551,CSE
03155102722,btech,22,551,CSE
02155102722,btech,22,551,CSE
03355102722,btech,22,551,CSE
02555102722,btech,22,551,CSE
00555102722,btech,22,551,CSE
20155102722,btech,22,551,CSE
01555102722,btech,22,551,CSE
00155102722,btech,22,551,CSE
00855102722,btech,22,551,CSE
02655102722,btech,22,551,CSE
01255102722,btech,22,551,CSE
02055102722,btech,22,551,CSE
02855102722,btech,22,551,CSE
01955102722,btech,22,551,CSE
03055102722,btech,22,551,CSE
01055102722,btech,22,551,CSE
01855102722,btech,22,551,CSE
02955102722,btech,22,551,CSE
01755102722,btech,22,551,CSE
00655102722,btech,22,551,CSE
01355102722,btech,22,551,CSE
01455102722,btech,22,551,CSE
02255102722,btech,22,551,CSE
02355102722,btech,22,551,CSE
03255102722,btech,22,551,CSE
02614812722,btech,22,148,CST
20414812722,btech,22,148,CST
00114812722,btech,22,148,CST
00214812722,btech,22,148,CST
01114812722,btech,22,148,CST
03314812722,btech,22,148,CST
20114812722,btech,22,148,CST
20314812722,btech,22,148,CST
20214812722,btech,22,148,CST
35114812722,btech,22,148,CST
20514812722,btech,22,148,CST
02414812722,btech,22,148,CST
04014812722,btech,22,148,CST
02514812722,btech,22,148,CST
00214822723,btech,22,148,CST
05114812722,btech,22,148,CST
20714812722,btech,22,148,CST
03514812722,btech,22,148,CST
00314812722,btech,22,148,CST
04714812722,btech,22,148,CST
04414812722,btech,22,148,CST
35214812722,btech,22,148,CST
01414812722,btech,22,148,CST
35614812722,btech,22,148,CST
04314812722,btech,22,148,CST
02914812722,btech,22,148,CST
02814812722,btech,22,148,CST
20614812722,btech,22,148,CST
02314812722,btech,22,148,CST
04114812722,btech,22,148,CST
03814812722,btech,22,148,CST
04214812722,btech,22,148,CST
01314812722,btech,22,148,CST
03714812722,btech,22,148,CST
03914812722,btech,22,148,CST
00414812722,btech,22,148,CST
02114812722,btech,22,148,CST
35414812722,btech,22,148,CST
05214812722,btech,22,148,CST
75114812722,btech,22,148,CST
02714812722,btech,22,148,CST
00514822723,btech,22,148,CST
01814812722,btech,22,148,CST
01714812722,btech,22,148,CST
00514812722,btech,22,148,CST
00614812722,btech,22,148,CST
01514812722,btech,22,148,CST
35314812722,btech,22,148,CST
03214812722,btech,22,148,CST
03014812722,btech,22,148,CST
03114812722,btech,22,148,CST
04614812722,btech,22,148,CST
04514812722,btech,22,148,CST
02014812722,btech,22,148,CST
02214812722,btech,22,148,CST
03414812722,btech,22,148,CST
00414822723,btech,22,148,CST
00914812722,btech,22,148,CST
01014812722,btech,22,148,CST
35514812722,btech,22,148,CST
00114822723,btech,22,148,CST
05014812722,btech,22,148,CST
00714812722,btech,22,148,CST
03614812722,btech,22,148,CST
00814812722,btech,22,148,CST
01214812722,btech,22,148,CST
04814812722,btech,22,148,CST
01914812722,btech,22,148,CST
00314822723,btech,22,148,CST
01614812722,btech,22,148,CST
04914812722,btech,22,148,CST
00427912722,btech,22,279,CST
35227912722,btech,22,279,CST
00327912722,btech,22,279,CST
00527912722,btech,22,279,CST
35327912722,btech,22,279,CST
00127912722,btech,22,279,CST
00227912722,btech,22,279,CST
00627912722,btech,22,279,CST
35127912722,btech,22,279,CST
01416101422,btech,22,161,CT
02116101422,btech,22,161,CT
01516101422,btech,22,161,CT
03316101422,btech,22,161,CT
01016101422,btech,22,161,CT
00516101422,btech,22,161,CT
03816101422,btech,22,161,CT
00916101422,btech,22,161,CT
04416101422,btech,22,161,CT
03016101422,btech,22,161,CT
02016101422,btech,22,161,CT
03416101422,btech,22,161,CT
02716101422,btech,22,161,CT
03516101422,btech,22,161,CT
02416101422,btech,22,161,CT
00316101422,btech,22,161,CT
02316101422,btech,22,161,CT
03916101422,btech,22,161,CT
02616101422,btech,22,161,CT
04316101422,btech,22,161,CT
03216101422,btech,22,161,CT
03716101422,btech,22,161,CT
02516101422,btech,22,161,CT
04216101422,btech,22,161,CT
01216101422,btech,22,161,CT
03116101422,btech,22,161,CT
01916101422,btech,22,161,CT
01116101422,btech,22,161,CT
04116101422,btech,22,161,CT
01716101422,btech,22,161,CT
00416101422,btech,22,161,CT
03616101422,btech,22,161,CT
04016101422,btech,22,161,CT
01816101422,btech,22,161,CT
01616101422,btech,22,161,CT
04516101422,btech,22,161,CT
02816101422,btech,22,161,CT
00816101422,btech,22,161,CT
02916101422,btech,22,161,CT
00216101422,btech,22,161,CT
01316101422,btech,22,161,CT
00116101422,btech,22,161,CT
00616101422,btech,22,161,CT
02216101422,btech,22,161,CT
00716101422,btech,22,161,CT
08420802822,btech,22,208,ECE
07920802822,btech,22,208,ECE
04520802822,btech,22,208,ECE
35320802822,btech,22,208,ECE
00220802822,btech,22,208,ECE
09320802822,btech,22,208,ECE
20220802822,btech,22,208,ECE
20420802822,btech,22,208,ECE
35120802822,btech,22,208,ECE
01720802822,btech,22,208,ECE
07120802822,btech,22,208,ECE
00320802822,btech,22,208,ECE
05820802822,btech,22,208,ECE
20520802822,btech,22,208,ECE
05020802822,btech,22,208,ECE
05120802822,btech,22,208,ECE
07320802822,btech,22,208,ECE
08520802822,btech,22,208,ECE
20720802822,btech,22,208,ECE
06320802822,btech,22,208,ECE
01620802822,btech,22,208,ECE
02620802822,btech,22,208,ECE
05420802822,btech,22,208,ECE
03520802822,btech,22,208,ECE
20120802822,btech,22,208,ECE
04120802822,btech,22,208,ECE
22020802822,btech,22,208,ECE
02020802822,btech,22,208,ECE
03020802822,btech,22,208,ECE
08920802822,btech,22,208,ECE
35420802822,btech,22,208,ECE
03120802822,btech,22,208,ECE
21420802822,btech,22,208,ECE
09420802822,btech,22,208,ECE
08120802822,btech,22,208,ECE
08320802822,btech,22,208,ECE
20320802822,btech,22,208,ECE
03720802822,btech,22,208,ECE
04920802822,btech,22,208,ECE
21620802822,btech,22,208,ECE
05320802822,btech,22,208,ECE
02820802822,btech,22,208,ECE
03320802822,btech,22,208,ECE
02320802822,btech,22,208,ECE
08020802822,btech,22,208,ECE
01120802822,btech,22,208,ECE
02420802822,btech,22,208,ECE
01320802822,btech,22,208,ECE
75120802822,btech,22,208,ECE
07720802822,btech,22,208,ECE
03420802822,btech,22,208,ECE
03920802822,btech,22,208,ECE
05520802822,btech,22,208,ECE
08820802822,btech,22,208,ECE
21720802822,btech,22,208,ECE
06720802822,btech,22,208,ECE
09220802822,btech,22,208,ECE
21020802822,btech,22,208,ECE
20820802822,btech,22,208,ECE
06220802822,btech,22,208,ECE
06520802822,btech,22,208,ECE
05920802822,btech,22,208,ECE
20920802822,btech,22,208,ECE
21220802822,btech,22,208,ECE
35220802822,btech,22,208,ECE
35620802822,btech,22,208,ECE
06620802822,btech,22,208,ECE
21820802822,btech,22,208,ECE
01220802822,btech,22,208,ECE
02120802822,btech,22,208,ECE
22320802822,btech,22,208,ECE
03620802822,btech,22,208,ECE
04020802822,btech,22,208,ECE
01820802822,btech,22,208,ECE
02220802822,btech,22,208,ECE
00420802822,btech,22,208,ECE
04720802822,btech,22,208,ECE
04320802822,btech,22,208,ECE
03220802822,btech,22,208,ECE
01120807323,btech,22,208,ECE
21920802822,btech,22,208,ECE
01420802822,btech,22,208,ECE
07220802822,btech,22,208,ECE
00220807323,btech,22,208,ECE
02920802822,btech,22,208,ECE
22120802822,btech,22,208,ECE
01520802822,btech,22,208,ECE
02520802822,btech,22,208,ECE
21120802822,btech,22,208,ECE
00620802822,btech,22,208,ECE
00820802822,btech,22,208,ECE
05620802822,btech,22,208,ECE
05220802822,btech,22,208,ECE
06920802822,btech,22,208,ECE
20620802822,btech,22,208,ECE
00720807323,btech,22,208,ECE
07520802822,btech,22,208,ECE
08220802822,btech,22,208,ECE
08620802822,btech,22,208,ECE
21320802822,btech,22,208,ECE
03820802822,btech,22,208,ECE
09120802822,btech,22,208,ECE
00820807323,btech,22,208,ECE
07620802822,btech,22,208,ECE
35120807323,btech,22,208,ECE
01220807323,btech,22,208,ECE
22220802822,btech,22,208,ECE
35520802822,btech,22,208,ECE
00520802822,btech,22,208,ECE
04420802822,btech,22,208,ECE
01920802822,btech,22,208,ECE
07420802822,btech,22,208,ECE
00420807323,btech,22,208,ECE
21520802822,btech,22,208,ECE
02720802822,btech,22,208,ECE
06820802822,btech,22,208,ECE
36220802822,btech,22,208,ECE
06420802822,btech,22,208,ECE
35820802822,btech,22,208,ECE
06120802822,btech,22,208,ECE
04620802822,btech,22,208,ECE
00320807323,btech,22,208,ECE
00720802822,btech,22,208,ECE
35920802822,btech,22,208,ECE
08720802822,btech,22,208,ECE
36120802822,btech,22,208,ECE
04220802822,btech,22,208,ECE
07020802822,btech,22,208,ECE
00920802822,btech,22,208,ECE
06020802822,btech,22,208,ECE
01020807323,btech,22,208,ECE
05720802822,btech,22,208,ECE
01020802822,btech,22,208,ECE
36020802822,btech,22,208,ECE
04820802822,btech,22,208,ECE
00120807323,btech,22,208,ECE
09020802822,btech,22,208,ECE
00620807323,btech,22,208,ECE
35720802822,btech,22,208,ECE
07820802822,btech,22,208,ECE
00120802822,btech,22,208,ECE
00520807323,btech,22,208,ECE
00920807323,btech,22,208,ECE
75120807323,btech,22,208,ECE
00211502822,btech,22,115,ECE
15111502822,btech,22,115,ECE
14011502822,btech,22,115,ECE
02111502822,btech,22,115,ECE
04711502822,btech,22,115,ECE
03411502822,btech,22,115,ECE
20811502822,btech,22,115,ECE
12211502822,btech,22,115,ECE
13011502822,btech,22,115,ECE
20111502822,btech,22,115,ECE
10111502822,btech,22,115,ECE
20411502822,btech,22,115,ECE
13411502822,btech,22,115,ECE
20511502822,btech,22,115,ECE
02311502822,btech,22,115,ECE
20911502822,btech,22,115,ECE
20211502822,btech,22,115,ECE
05511502822,btech,22,115,ECE
03511502822,btech,22,115,ECE
11611502822,btech,22,115,ECE
13611502822,btech,22,115,ECE
12311502822,btech,22,115,ECE
08211502822,btech,22,115,ECE
10911502822,btech,22,115,ECE
00911502822,btech,22,115,ECE
02811502822,btech,22,115,ECE
07111502822,btech,22,115,ECE
20311502822,btech,22,115,ECE
02911502822,btech,22,115,ECE
08811502822,btech,22,115,ECE
21211502822,btech,22,115,ECE
08011502822,btech,22,115,ECE
21611502822,btech,22,115,ECE
10311502822,btech,22,115,ECE
12011502822,btech,22,115,ECE
03911502822,btech,22,115,ECE
00511502822,btech,22,115,ECE
06911502822,btech,22,115,ECE
20711502822,btech,22,115,ECE
02211502822,btech,22,115,ECE
22011502822,btech,22,115,ECE
09711502822,btech,22,115,ECE
20611502822,btech,22,115,ECE
00311502822,btech,22,115,ECE
06811502822,btech,22,115,ECE
08911502822,btech,22,115,ECE
10211502822,btech,22,115,ECE
11711502822,btech,22,115,ECE
09911502822,btech,22,115,ECE
05311502822,btech,22,115,ECE
09111502822,btech,22,115,ECE
07011502822,btech,22,115,ECE
22211502822,btech,22,115,ECE
04311502822,btech,22,115,ECE
14111502822,btech,22,115,ECE
05211502822,btech,22,115,ECE
08611502822,btech,22,115,ECE
35611502822,btech,22,115,ECE
21411502822,btech,22,115,ECE
06011502822,btech,22,115,ECE
09011502822,btech,22,115,ECE
21911502822,btech,22,115,ECE
05411502822,btech,22,115,ECE
05611502822,btech,22,115,ECE
07611502822,btech,22,115,ECE
04911502822,btech,22,115,ECE
08111502822,btech,22,115,ECE
07811502822,btech,22,115,ECE
04511502822,btech,22,115,ECE
13311502822,btech,22,115,ECE
14811502822,btech,22,115,ECE
21111502822,btech,22,115,ECE
05011502822,btech,22,115,ECE
21511502822,btech,22,115,ECE
13911502822,btech,22,115,ECE
14411502822,btech,22,115,ECE
11211502822,btech,22,115,ECE
36011502822,btech,22,115,ECE
01011502822,btech,22,115,ECE
08711502822,btech,22,115,ECE
06311502822,btech,22,115,ECE
12111502822,btech,22,115,ECE
03211502822,btech,22,115,ECE
07711502822,btech,22,115,ECE
11411502822,btech,22,115,ECE
21811502822,btech,22,115,ECE
04411502822,btech,22,115,ECE
14711502822,btech,22,115,ECE
35211502822,btech,22,115,ECE
11811502822,btech,22,115,ECE
01511502822,btech,22,115,ECE
06611502822,btech,22,115,ECE
08311502822,btech,22,115,ECE
14511502822,btech,22,115,ECE
03711502822,btech,22,115,ECE
35711502822,btech,22,115,ECE
02611502822,btech,22,115,ECE
10411502822,btech,22,115,ECE
00611502822,btech,22,115,ECE
11111502822,btech,22,115,ECE
01411502822,btech,22,115,ECE
11311502822,btech,22,115,ECE
36211502822,btech,22,115,ECE
01211502822,btech,22,115,ECE
14611502822,btech,22,115,ECE
35411502822,btech,22,115,ECE
04011502822,btech,22,115,ECE
01611502822,btech,22,115,ECE
14311502822,btech,22,115,ECE
01111507323,btech,22,115,ECE
02511502822,btech,22,115,ECE
04111502822,btech,22,115,ECE
00911507323,btech,22,115,ECE
05811502822,btech,22,115,ECE
13811502822,btech,22,115,ECE
01311502822,btech,22,115,ECE
06411502822,btech,22,115,ECE
09611502822,btech,22,115,ECE
07511502822,btech,22,115,ECE
05111502822,btech,22,115,ECE
35111502822,btech,22,115,ECE
00211507323,btech,22,115,ECE
15011502822,btech,22,115,ECE
00511507323,btech,22,115,ECE
10611502822,btech,22,115,ECE
10511502822,btech,22,115,ECE
03011502822,btech,22,115,ECE
12611502822,btech,22,115,ECE
06711502822,btech,22,115,ECE
35311502822,btech,22,115,ECE
21711502822,btech,22,115,ECE
01111502822,btech,22,115,ECE
07911502822,btech,22,115,ECE
07411502822,btech,22,115,ECE
00111507323,btech,22,115,ECE
13211502822,btech,22,115,ECE
36311502822,btech,22,115,ECE
10711502822,btech,22,115,ECE
02711502822,btech,22,115,ECE
10011502822,btech,22,115,ECE
04211502822,btech,22,115,ECE
00711502822,btech,22,115,ECE
02411502822,btech,22,115,ECE
13111502822,btech,22,115,ECE
09811502822,btech,22,115,ECE
35511502822,btech,22,115,ECE
00811507323,btech,22,115,ECE
36811502822,btech,22,115,ECE
03111502822,btech,22,115,ECE
12911502822,btech,22,115,ECE
04811502822,btech,22,115,ECE
00611507323,btech,22,115,ECE
01811502822,btech,22,115,ECE
02011502822,btech,22,115,ECE
06511502822,btech,22,115,ECE
14911502822,btech,22,115,ECE
01711502822,btech,22,115,ECE
01911502822,btech,22,115,ECE
13711502822,btech,22,115,ECE
10811502822,btech,22,115,ECE
12711502822,btech,22,115,ECE
36411502822,btech,22,115,ECE
21311502822,btech,22,115,ECE
12811502822,btech,22,115,ECE
22111502822,btech,22,115,ECE
14211502822,btech,22,115,ECE
11511502822,btech,22,115,ECE
21011502822,btech,22,115,ECE
09311502822,btech,22,115,ECE
06111502822,btech,22,115,ECE
36611502822,btech,22,115,ECE
00311507323,btech,22,115,ECE
07311502822,btech,22,115,ECE
05711502822,btech,22,115,ECE
13511502822,btech,22,115,ECE
35811502822,btech,22,115,ECE
00411507323,btech,22,115,ECE
06211502822,btech,22,115,ECE
00411502822,btech,22,115,ECE
09511502822,btech,22,115,ECE
03811502822,btech,22,115,ECE
05911502822,btech,22,115,ECE
09211502822,btech,22,115,ECE
07211502822,btech,22,115,ECE
12511502822,btech,22,115,ECE
15211502822,btech,22,115,ECE
01011507323,btech,22,115,ECE
09411502822,btech,22,115,ECE
36111502822,btech,22,115,ECE
36711502822,btech,22,115,ECE
12411502822,btech,22,115,ECE
00111502822,btech,22,115,ECE
35911502822,btech,22,115,ECE
00711507323,btech,22,115,ECE
11911502822,btech,22,115,ECE
03311502822,btech,22,115,ECE
36511502822,btech,22,115,ECE
11011502822,btech,22,115,ECE
04611502822,btech,22,115,ECE
01211507323,btech,22,115,ECE
03611502822,btech,22,115,ECE
08411502822,btech,22,115,ECE
08511502822,btech,22,115,ECE
00713202822,btech,22,132,ECE
10813202822,btech,22,132,ECE
00513202822,btech,22,132,ECE
07313202822,btech,22,132,ECE
00113202822,btech,22,132,ECE
04813202822,btech,22,132,ECE
01313202822,btech,22,132,ECE
02413202822,btech,22,132,ECE
08013202822,btech,22,132,ECE
02713202822,btech,22,132,ECE
04513202822,btech,22,132,ECE
00413202822,btech,22,132,ECE
02513202822,btech,22,132,ECE
03713202822,btech,22,132,ECE
06213202822,btech,22,132,ECE
06513202822,btech,22,132,ECE
06613202822,btech,22,132,ECE
00313202822,btech,22,132,ECE
02313202822,btech,22,132,ECE
06713202822,btech,22,132,ECE
10213202822,btech,22,132,ECE
03913202822,btech,22,132,ECE
04013202822,btech,22,132,ECE
00813202822,btech,22,132,ECE
08413202822,btech,22,132,ECE
04413202822,btech,22,132,ECE
70113202822,btech,22,132,ECE
09413202822,btech,22,132,ECE
04613202822,btech,22,132,ECE
08513202822,btech,22,132,ECE
04713202822,btech,22,132,ECE
08713202822,btech,22,132,ECE
01013202822,btech,22,132,ECE
10113202822,btech,22,132,ECE
06413202822,btech,22,132,ECE
05913202822,btech,22,132,ECE
11013202822,btech,22,132,ECE
04213202822,btech,22,132,ECE
06813202822,btech,22,132,ECE
01513202822,btech,22,132,ECE
03213202822,btech,22,132,ECE
03513202822,btech,22,132,ECE
00213202822,btech,22,132,ECE
03013202822,btech,22,132,ECE
03113202822,btech,22,132,ECE
07813202822,btech,22,132,ECE
07013202822,btech,22,132,ECE
04313202822,btech,22,132,ECE
02113202822,btech,22,132,ECE
07513202822,btech,22,132,ECE
01613202822,btech,22,132,ECE
05113202822,btech,22,132,ECE
05513202822,btech,22,132,ECE
08313202822,btech,22,132,ECE
02013202822,btech,22,132,ECE
10513202822,btech,22,132,ECE
09513202822,btech,22,132,ECE
05213202822,btech,22,132,ECE
70213202822,btech,22,132,ECE
00613202822,btech,22,132,ECE
03613202822,btech,22,132,ECE
01413202822,btech,22,132,ECE
08813202822,btech,22,132,ECE
06013202822,btech,22,132,ECE
00913202822,btech,22,132,ECE
04913202822,btech,22,132,ECE
03413202822,btech,22,132,ECE
08613202822,btech,22,132,ECE
00213207323,btech,22,132,ECE
02813202822,btech,22,132,ECE
01713202822,btech,22,132,ECE
09313202822,btech,22,132,ECE
01813202822,btech,22,132,ECE
01113202822,btech,22,132,ECE
07913202822,btech,22,132,ECE
09013202822,btech,22,132,ECE
04113202822,btech,22,132,ECE
02213202822,btech,22,132,ECE
07413202822,btech,22,132,ECE
06913202822,btech,22,132,ECE
10613202822,btech,22,132,ECE
09613202822,btech,22,132,ECE
01213202822,btech,22,132,ECE
07113202822,btech,22,132,ECE
10713202822,btech,22,132,ECE
08913202822,btech,22,132,ECE
06113202822,btech,22,132,ECE
05013202822,btech,22,132,ECE
07713202822,btech,22,132,ECE
08113202822,btech,22,132,ECE
07613202822,btech,22,132,ECE
05713202822,btech,22,132,ECE
06313202822,btech,22,132,ECE
08213202822,btech,22,132,ECE
00113207323,btech,22,132,ECE
03813202822,btech,22,132,ECE
05813202822,btech,22,132,ECE
02913202822,btech,22,132,ECE
10013202822,btech,22,132,ECE
09913202822,btech,22,132,ECE
01913202822,btech,22,132,ECE
09813202822,btech,22,132,ECE
03313202822,btech,22,132,ECE
05413202822,btech,22,132,ECE
10913202822,btech,22,132,ECE
09213202822,btech,22,132,ECE
00313207323,btech,22,132,ECE
10413202822,btech,22,132,ECE
09113202822,btech,22,132,ECE
05613202822,btech,22,132,ECE
07213202822,btech,22,132,ECE
10313202822,btech,22,132,ECE
05313202822,btech,22,132,ECE
02613202822,btech,22,132,ECE
09713202822,btech,22,132,ECE
11014802822,btech,22,148,ECE
14514802822,btech,22,148,ECE
01614802822,btech,22,148,ECE
20914802822,btech,22,148,ECE
02214802822,btech,22,148,ECE
05814802822,btech,22,148,ECE
03014802822,btech,22,148,ECE
06214802822,btech,22,148,ECE
02514802822,btech,22,148,ECE
11814802822,btech,22,148,ECE
36414802822,btech,22,148,ECE
11314802822,btech,22,148,ECE
35614802822,btech,22,148,ECE
07714802822,btech,22,148,ECE
13014802822,btech,22,148,ECE
03714802822,btech,22,148,ECE
10014802822,btech,22,148,ECE
06614802822,btech,22,148,ECE
22914802822,btech,22,148,ECE
01914802822,btech,22,148,ECE
00214802822,btech,22,148,ECE
20114802822,btech,22,148,ECE
22514802822,btech,22,148,ECE
10514802822,btech,22,148,ECE
21514802822,btech,22,148,ECE
01214807323,btech,22,148,ECE
23814802822,btech,22,148,ECE
35714802822,btech,22,148,ECE
20414802822,btech,22,148,ECE
35314802822,btech,22,148,ECE
35214802822,btech,22,148,ECE
20314802822,btech,22,148,ECE
22614802822,btech,22,148,ECE
04614802822,btech,22,148,ECE
14014802822,btech,22,148,ECE
00114802822,btech,22,148,ECE
13414802822,btech,22,148,ECE
13314802822,btech,22,148,ECE
00414802822,btech,22,148,ECE
10314802822,btech,22,148,ECE
22214802822,btech,22,148,ECE
08814802822,btech,22,148,ECE
21014802822,btech,22,148,ECE
00514802822,btech,22,148,ECE
21814802822,btech,22,148,ECE
22814802822,btech,22,148,ECE
10114802822,btech,22,148,ECE
36714802822,btech,22,148,ECE
08114802822,btech,22,148,ECE
23714802822,btech,22,148,ECE
35114802822,btech,22,148,ECE
09314802822,btech,22,148,ECE
15214802822,btech,22,148,ECE
36114802822,btech,22,148,ECE
04914802822,btech,22,148,ECE
09014802822,btech,22,148,ECE
22114802822,btech,22,148,ECE
12814802822,btech,22,148,ECE
04814802822,btech,22,148,ECE
20514802822,btech,22,148,ECE
03814802822,btech,22,148,ECE
21714802822,btech,22,148,ECE
35414802822,btech,22,148,ECE
36214802822,btech,22,148,ECE
06714802822,btech,22,148,ECE
13814802822,btech,22,148,ECE
20714802822,btech,22,148,ECE
07014802822,btech,22,148,ECE
23414802822,btech,22,148,ECE
12414802822,btech,22,148,ECE
36814802822,btech,22,148,ECE
21914802822,btech,22,148,ECE
02714802822,btech,22,148,ECE
20614802822,btech,22,148,ECE
12614802822,btech,22,148,ECE
22314802822,btech,22,148,ECE
36314802822,btech,22,148,ECE
22714802822,btech,22,148,ECE
21414802822,btech,22,148,ECE
08214802822,btech,22,148,ECE
09814802822,btech,22,148,ECE
09914802822,btech,22,148,ECE
23914802822,btech,22,148,ECE
09514802822,btech,22,148,ECE
06814802822,btech,22,148,ECE
00714807323,btech,22,148,ECE
07814802822,btech,22,148,ECE
11614802822,btech,22,148,ECE
02114802822,btech,22,148,ECE
12014802822,btech,22,148,ECE
23014802822,btech,22,148,ECE
23114802822,btech,22,148,ECE
13514802822,btech,22,148,ECE
13114802822,btech,22,148,ECE
21114802822,btech,22,148,ECE
04314802822,btech,22,148,ECE
11414802822,btech,22,148,ECE
13214802822,btech,22,148,ECE
01014807323,btech,22,148,ECE
22014802822,btech,22,148,ECE
21614802822,btech,22,148,ECE
11914802822,btech,22,148,ECE
08014802822,btech,22,148,ECE
06514802822,btech,22,148,ECE
03314802822,btech,22,148,ECE
01714802822,btech,22,148,ECE
35914802822,btech,22,148,ECE
36014802822,btech,22,148,ECE
09614802822,btech,22,148,ECE
02914802822,btech,22,148,ECE
03414802822,btech,22,148,ECE
03214802822,btech,22,148,ECE
21214802822,btech,22,148,ECE
13914802822,btech,22,148,ECE
21314802822,btech,22,148,ECE
02814802822,btech,22,148,ECE
05914802822,btech,22,148,ECE
12714802822,btech,22,148,ECE
00914807323,btech,22,148,ECE
12314802822,btech,22,148,ECE
02314802822,btech,22,148,ECE
00914802822,btech,22,148,ECE
04214802822,btech,22,148,ECE
20814802822,btech,22,148,ECE
00714802822,btech,22,148,ECE
05114802822,btech,22,148,ECE
07914802822,btech,22,148,ECE
07614802822,btech,22,148,ECE
11714802822,btech,22,148,ECE
01314802822,btech,22,148,ECE
00814802822,btech,22,148,ECE
05514802822,btech,22,148,ECE
07414802822,btech,22,148,ECE
03914802822,btech,22,148,ECE
05214802822,btech,22,148,ECE
12514802822,btech,22,148,ECE
23614802822,btech,22,148,ECE
14314802822,btech,22,148,ECE
14414802822,btech,22,148,ECE
04414802822,btech,22,148,ECE
06314802822,btech,22,148,ECE
05414802822,btech,22,148,ECE
01814802822,btech,22,148,ECE
35514802822,btech,22,148,ECE
22414802822,btech,22,148,ECE
02014802822,btech,22,148,ECE
23314802822,btech,22,148,ECE
00314807323,btech,22,148,ECE
00614807323,btech,22,148,ECE
07314802822,btech,22,148,ECE
12914802822,btech,22,148,ECE
15114802822,btech,22,148,ECE
06414802822,btech,22,148,ECE
07214802822,btech,22,148,ECE
11114802822,btech,22,148,ECE
75114802822,btech,22,148,ECE
08614802822,btech,22,148,ECE
35814802822,btech,22,148,ECE
14114802822,btech,22,148,ECE
01514807323,btech,22,148,ECE
09414802822,btech,22,148,ECE
03614802822,btech,22,148,ECE
23514802822,btech,22,148,ECE
04014802822,btech,22,148,ECE
03514802822,btech,22,148,ECE
01614807323,btech,22,148,ECE
01414802822,btech,22,148,ECE
04114802822,btech,22,148,ECE
08714802822,btech,22,148,ECE
01714807323,btech,22,148,ECE
36514802822,btech,22,148,ECE
05614802822,btech,22,148,ECE
08914802822,btech,22,148,ECE
03114802822,btech,22,148,ECE
00214807323,btech,22,148,ECE
04514802822,btech,22,148,ECE
05714802822,btech,22,148,ECE
11214802822,btech,22,148,ECE
14214802822,btech,22,148,ECE
35114807323,btech,22,148,ECE
23214802822,btech,22,148,ECE
10714802822,btech,22,148,ECE
07114802822,btech,22,148,ECE
01014802822,btech,22,148,ECE
08414802822,btech,22,148,ECE
10614802822,btech,22,148,ECE
13714802822,btech,22,148,ECE
09714802822,btech,22,148,ECE
02414802822,btech,22,148,ECE
12214802822,btech,22,148,ECE
01214802822,btech,22,148,ECE
14714802822,btech,22,148,ECE
05014802822,btech,22,148,ECE
00614802822,btech,22,148,ECE
01414807323,btech,22,148,ECE
13614802822,btech,22,148,ECE
00414807323,btech,22,148,ECE
10414802822,btech,22,148,ECE
02614802822,btech,22,148,ECE
15014802822,btech,22,148,ECE
00114807323,btech,22,148,ECE
35214807323,btech,22,148,ECE
07514802822,btech,22,148,ECE
75214802822,btech,22,148,ECE
11514802822,btech,22,148,ECE
